timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r,partial_taken,partial_size_pct,be_triggered,trailing_activated,structure_target
2026-06-23 10:45:00+00:00,2026-06-23 10:45:00+00:00,2026-06-23 10:50:00+00:00,2026-06-23 11:20:00+00:00,direction,direction,score,reasons,62259.7,62415.34925,-48.30446664834283,LOSS,7,30.0,0.2672675904316824,1.928695448259496,-1.0000000000000142,dynamic_structure,stop_loss,7.082649911562963,0.28459745827202754,-0.8031104665943662,-0.8031104665943647,DOWN,NEUTRAL,0.6132698820043389,False,62974.03734973132,-0.00255552141333132,NONE,0.0,61870.0,2.503706249789171,False,50.0,False,False,61870.0
2026-06-23 11:35:00+00:00,2026-06-23 11:35:00+00:00,2026-06-23 11:40:00+00:00,2026-06-23 12:30:00+00:00,direction,direction,score,reasons,62589.3,62313.3,84.77725509611209,PARTIAL+TRAIL,11,50.0,1.7964731990931728,0.0511269498141056,1.7638797685866434,dynamic_structure,trailing_stop,7.082649911562963,-0.11073332610331203,0.12387221188678277,0.12387221188678323,NEUTRAL,NEUTRAL,1.3696911830825111,False,62945.15695866633,0.0037019505306926767,NONE,0.0,62313.3,1.7638797685866434,True,50.0,True,True,62313.3
2026-06-23 12:45:00+00:00,2026-06-23 12:45:00+00:00,2026-06-23 12:50:00+00:00,2026-06-23 12:55:00+00:00,direction,direction,score,reasons,62285.6,62207.1,24.443635134673883,PARTIAL+TRAIL,2,5.0,0.8258730749964586,0.13871585085476287,0.5041293653749823,dynamic_structure,trailing_stop,7.082649911562963,-0.4676400941688329,0.37140725170617833,0.3714072517061783,NEUTRAL,NEUTRAL,2.0593680781111874,False,62920.095549844606,-0.0018020269582795252,NONE,0.0,62207.1,0.5041293653749823,True,50.0,False,True,62207.1
2026-06-23 13:10:00+00:00,2026-06-23 13:10:00+00:00,2026-06-23 13:15:00+00:00,2026-06-23 13:30:00+00:00,direction,direction,score,reasons,62154.9,62041.0,35.63079116514672,PARTIAL+TRAIL,4,15.0,1.5316571983866116,1.7787817211515196,0.733007373513602,dynamic_structure,trailing_stop,7.082649911562963,1.4206713133580697,0.8085835616056256,0.808583561605625,UP,NEUTRAL,1.1725266172205806,False,62881.5431340064,-0.003114195147907185,NONE,0.0,62041.0,0.733007373513602,True,50.0,True,True,62041.0
2026-06-23 13:45:00+00:00,2026-06-23 13:45:00+00:00,2026-06-23 13:50:00+00:00,2026-06-23 13:50:00+00:00,direction,direction,score,reasons,62340.5,62496.35125,-48.787202722080025,LOSS,1,1.0,0.028873685645768,1.1093911662562954,-0.9999999999999982,dynamic_structure,stop_loss,7.082649911562963,0.515072711870467,-0.07865309001955846,-0.07865309001955853,NEUTRAL,NEUTRAL,0.9195926648660525,False,62829.15257300576,0.000584355033424622,NONE,0.0,62207.1,0.8559443700323318,False,50.0,False,False,62207.1
2026-06-23 14:05:00+00:00,2026-06-23 14:05:00+00:00,2026-06-23 14:10:00+00:00,2026-06-23 14:10:00+00:00,direction,direction,score,reasons,62539.7,62696.04925,-48.543266708469496,LOSS,1,1.0,0.5634820761851979,1.2478473673522952,-0.9999999999999956,dynamic_structure,stop_loss,7.082649911562963,-0.7284316998134919,-0.108332106845245,-0.10833210684524469,NEUTRAL,NEUTRAL,0.8484398496949048,False,62816.49031248841,0.003567912012787908,NONE,0.0,62390.5,0.9542738452534765,False,50.0,False,False,62390.5
2026-06-23 14:25:00+00:00,2026-06-23 14:25:00+00:00,2026-06-23 14:30:00+00:00,2026-06-23 14:35:00+00:00,direction,direction,score,reasons,62547.6,62703.969,-48.30055037492698,LOSS,2,5.0,0.8019492354622813,1.3442562144670898,-0.999999999999992,dynamic_structure,stop_loss,7.082649911562963,-0.39203845490337547,-0.04584364135726951,-0.04584364135726976,NEUTRAL,NEUTRAL,0.9762541149017484,False,62809.09986667301,0.0029021535968629573,NONE,0.0,62390.5,1.0046748396421192,False,50.0,False,False,62390.5
2026-06-23 14:50:00+00:00,2026-06-23 14:50:00+00:00,2026-06-23 14:55:00+00:00,2026-06-23 15:00:00+00:00,direction,direction,score,reasons,62498.5,62420.376875,24.029523811525827,PARTIAL+TRAIL,2,5.0,0.8915413969935464,0.40832979991521656,0.49999999999998884,dynamic_structure,trailing_stop,7.082649911562963,-0.8512264370766591,0.35912152239137257,0.3591215223913733,NEUTRAL,NEUTRAL,1.459596157275127,False,62801.189734079206,0.0017404550732602283,NONE,0.0,62420.376875,0.5,True,50.0,False,True,62420.4
2026-06-23 15:15:00+00:00,2026-06-23 15:15:00+00:00,2026-06-23 15:20:00+00:00,2026-06-23 15:30:00+00:00,direction,direction,score,reasons,62223.3,62378.858250000005,-48.17919524211092,LOSS,3,10.0,0.39920737087236335,1.4470463636611914,-1.0000000000000118,dynamic_structure,stop_loss,7.082649911562963,-0.8661043294626557,-0.8774449382501279,-0.8774449382501283,DOWN,NEUTRAL,0.6216690381135256,False,62784.93962833535,-0.0027218814488804265,NONE,0.0,62041.0,1.171908272303159,False,50.0,False,False,62041.0
2026-06-23 15:45:00+00:00,2026-06-23 15:45:00+00:00,2026-06-23 15:50:00+00:00,2026-06-23 15:55:00+00:00,direction,direction,score,reasons,62204.5,62360.01125,-47.93829926590078,LOSS,2,5.0,0.19484120923729256,1.626248904822008,-1.0000000000000207,dynamic_structure,stop_loss,7.082649911562963,-0.9379641356536349,-0.3481201652794438,-0.34812016527944406,NEUTRAL,NEUTRAL,0.7465738808801214,False,62775.13783962673,-0.002725507465512164,NONE,0.0,62126.744375,0.5,False,50.0,False,False,62161.2
2026-06-23 16:10:00+00:00,2026-06-23 16:10:00+00:00,2026-06-23 16:15:00+00:00,2026-06-23 16:15:00+00:00,direction,direction,score,reasons,62758.9,62758.9,0.0,LOSS,1,1.0,1.044632713447823,0.2683284761205091,0.0,dynamic_structure,trailing_stop,7.082649911562963,2.280365418293707,1.9977659258271334,1.9977659258271332,UP,BUY,1.4104697235916819,False,62767.07807047537,0.005692796913930813,NONE,0.0,62420.4,2.1574629255770894,False,50.0,True,True,62420.4
2026-06-23 16:30:00+00:00,2026-06-23 16:30:00+00:00,2026-06-23 16:35:00+00:00,2026-06-23 17:10:00+00:00,direction,direction,score,reasons,62596.3,62420.4,53.61457534498034,PARTIAL+TRAIL,8,35.0,1.6377964831787366,0.21151409907613417,1.1240280975073698,dynamic_structure,trailing_stop,7.082649911562963,-0.8256595154189131,0.027906009243688693,0.027906009243688665,NEUTRAL,NEUTRAL,1.278462492644837,False,62765.433291990805,0.0029241159041985022,NONE,0.0,62420.4,1.1240280975073698,True,50.0,True,True,62420.4
2026-06-23 17:25:00+00:00,2026-06-23 17:25:00+00:00,2026-06-23 17:30:00+00:00,2026-06-23 17:35:00+00:00,direction,direction,score,reasons,62616.8,62538.529,23.98334032314779,PARTIAL+TRAIL,2,5.0,0.9594869108610109,0.33154041726817196,0.5000000000000041,dynamic_structure,trailing_stop,7.082649911562963,-0.5156765135583592,0.007239090224467249,0.007239090224465905,NEUTRAL,NEUTRAL,1.531255878805316,False,62760.52100507169,0.0023181097289817353,NONE,0.0,62538.529,0.5,True,50.0,False,True,62541.1
2026-06-23 17:50:00+00:00,2026-06-23 17:50:00+00:00,2026-06-23 17:55:00+00:00,2026-06-23 18:10:00+00:00,direction,direction,score,reasons,62366.4,62288.442,24.04329867395507,PARTIAL+TRAIL,4,15.0,0.796582775340596,0.3437748531260329,0.4999999999999918,dynamic_structure,trailing_stop,7.082649911562963,0.042801543545985206,-1.4599784638570887,-1.4599784638570776,DOWN,SELL,0.5057699940707492,False,62758.68862754419,-0.0024823414553130667,NONE,0.0,62288.442,0.5,True,50.0,False,True,62340.0
2026-06-23 18:25:00+00:00,2026-06-23 18:25:00+00:00,2026-06-23 18:30:00+00:00,2026-06-23 18:55:00+00:00,direction,direction,score,reasons,62322.2,62239.8,25.12358860189051,PARTIAL+TRAIL,6,25.0,1.5827425861089535,0.0,0.5211626033740598,dynamic_structure,trailing_stop,7.082649911562963,-0.804291860689758,0.010429161773558798,0.010429161773557096,NEUTRAL,NEUTRAL,0.8675464075015829,False,62753.187294766205,-0.002589729405302559,NONE,0.0,62242.2,0.5134606929793878,True,50.0,True,True,62242.2
2026-06-23 19:10:00+00:00,2026-06-23 19:10:00+00:00,2026-06-23 19:15:00+00:00,2026-06-23 19:25:00+00:00,direction,direction,score,reasons,62343.0,62265.07125,24.166215892144805,PARTIAL+TRAIL,3,10.0,0.7571018398216318,0.503665206999984,0.49999999999999434,dynamic_structure,trailing_stop,7.082649911562963,-0.9158025565911591,0.3361153540373435,0.33611535403734144,NEUTRAL,NEUTRAL,1.1992725152721098,False,62741.70973605178,-0.0016717105389494214,NONE,0.0,62265.07125,0.5,True,50.0,False,True,62340.0
2026-06-23 19:40:00+00:00,2026-06-23 19:40:00+00:00,2026-06-23 19:45:00+00:00,2026-06-23 20:00:00+00:00,direction,direction,score,reasons,62273.0,62428.6825,-48.453262863751696,LOSS,4,15.0,0.14773657925585726,1.5769274003179548,-1.0000000000000167,dynamic_structure,stop_loss,7.082649911562963,-0.8640100164697792,-0.4672116787416599,-0.467211678741657,NEUTRAL,NEUTRAL,0.6495962265342865,False,62738.935328430875,-0.0030913312078205716,NONE,0.0,62195.15875,0.5,False,50.0,False,False,62242.2
2026-06-23 20:15:00+00:00,2026-06-23 20:15:00+00:00,2026-06-23 20:20:00+00:00,2026-06-23 21:40:00+00:00,direction,direction,score,reasons,62449.2,62605.323,-48.210996549432004,LOSS,17,80.0,0.6725466459137988,1.0043363245646248,-0.9999999999999973,dynamic_structure,stop_loss,7.082649911562963,-0.8826953596108001,-0.4153983258713688,-0.41539832587136694,NEUTRAL,NEUTRAL,0.6252989027836573,False,62735.36735544745,0.001049516762343302,NONE,0.0,62340.0,0.6994485117503321,False,50.0,False,False,62340.0
2026-06-23 21:55:00+00:00,2026-06-23 21:55:00+00:00,2026-06-23 22:00:00+00:00,2026-06-23 22:10:00+00:00,direction,direction,score,reasons,62563.1,62719.50775,-47.9699415666845,LOSS,3,10.0,0.06457480527658345,1.1719368125940237,-0.9999999999999903,dynamic_structure,stop_loss,7.082649911562963,-0.425825548685654,0.9203539039181452,0.9203539039181323,UP,NEUTRAL,1.4991719543737558,False,62730.64352458742,0.00328642749024305,NONE,0.0,62434.9,0.8196524788573271,False,50.0,False,False,62434.9
2026-06-23 22:25:00+00:00,2026-06-23 22:25:00+00:00,2026-06-23 22:30:00+00:00,2026-06-23 22:40:00+00:00,direction,direction,score,reasons,62581.7,62503.472875,23.865045929425037,PARTIAL+TRAIL,3,10.0,0.5151665742541257,0.1105754557642436,0.49999999999998473,dynamic_structure,trailing_stop,7.082649911562963,-0.15117924800107144,0.3033789430880366,0.30337894308803487,NEUTRAL,NEUTRAL,1.1710004359197905,False,62729.65633201425,0.002786512897389303,NONE,0.0,62503.472875,0.5,True,50.0,False,True,62550.0
2026-06-23 22:55:00+00:00,2026-06-23 22:55:00+00:00,2026-06-23 23:00:00+00:00,2026-06-23 23:05:00+00:00,direction,direction,score,reasons,62560.1,62481.899874999996,23.92470854425026,PARTIAL+TRAIL,2,5.0,0.6163673012031723,0.1464192032941217,0.5000000000000194,dynamic_structure,trailing_stop,7.082649911562963,-0.9339803487173832,0.4084394651016112,0.40843946510160617,NEUTRAL,NEUTRAL,1.3369156246479668,False,62728.58324701169,0.001332613116077753,NONE,0.0,62481.899874999996,0.5,True,50.0,False,True,62550.0
2026-06-23 23:20:00+00:00,2026-06-23 23:20:00+00:00,2026-06-23 23:25:00+00:00,2026-06-24 00:00:00+00:00,direction,direction,score,reasons,62620.6,62777.1515,-47.96904063122034,LOSS,8,35.0,0.3717626467967224,1.0526887318230929,-1.0000000000000089,dynamic_structure,stop_loss,7.082649911562963,-0.41749907906742206,1.0816119072841548,1.0816119072841441,UP,BUY,1.8741548755837458,False,62727.62620627495,0.0018898437903579891,NONE,0.0,62542.32425,0.5,False,50.0,False,False,62550.0
2026-06-24 00:15:00+00:00,2026-06-24 00:15:00+00:00,2026-06-24 00:20:00+00:00,2026-06-24 01:30:00+00:00,direction,direction,score,reasons,62869.8,63026.974500000004,-47.7291954280641,LOSS,15,70.0,0.844920772771683,1.4067167384022123,-1.000000000000006,dynamic_structure,stop_loss,7.082649911562963,0.6229323761208696,-0.0519227442481735,-0.051922744248172295,NEUTRAL,NEUTRAL,0.993086689751534,False,62812.00051676275,0.00420250380905524,NONE,0.0,62562.4,1.9557879935994795,False,50.0,False,False,62562.4
2026-06-24 01:45:00+00:00,2026-06-24 01:45:00+00:00,2026-06-24 01:50:00+00:00,2026-06-24 02:40:00+00:00,direction,direction,score,reasons,62935.0,62756.4,52.94251131289029,PARTIAL+TRAIL,11,50.0,2.306506713275611,0.3978708190990612,1.114800985143388,dynamic_structure,trailing_stop,7.082649911562963,-1.0632270469391627,-0.25297892944549916,-0.25297892944549966,NEUTRAL,NEUTRAL,0.775349514864069,False,62896.40509722387,0.002438764549816248,NONE,0.0,62762.8,1.0944625407165938,True,50.0,True,True,62762.8
2026-06-24 02:55:00+00:00,2026-06-24 02:55:00+00:00,2026-06-24 03:00:00+00:00,2026-06-24 03:20:00+00:00,direction,direction,score,reasons,62598.0,62519.7525,23.87763100374326,PARTIAL+TRAIL,5,20.0,1.2473241956611847,0.37445285791877403,0.4999999999999851,dynamic_structure,trailing_stop,7.082649911562963,0.8997525569068824,-0.24765368778643013,-0.24765368778643124,NEUTRAL,NEUTRAL,0.8962349577920135,False,62839.25348123023,-0.003338993792959387,NONE,0.0,62519.7525,0.5,True,50.0,True,True,62572.1
2026-06-24 03:35:00+00:00,2026-06-24 03:35:00+00:00,2026-06-24 03:40:00+00:00,2026-06-24 04:00:00+00:00,direction,direction,score,reasons,62788.1,62709.614875,23.937325081253103,PARTIAL+TRAIL,5,20.0,1.2288952842975116,0.10129307942110977,0.49999999999999517,dynamic_structure,trailing_stop,7.082649911562963,-0.7072969504157375,0.9142693513764352,0.9142693513764335,UP,NEUTRAL,1.8187526898548456,False,62772.270084516866,0.0003068965089575264,NONE,0.0,62709.614875,0.5,True,50.0,True,True,62762.8
2026-06-24 04:15:00+00:00,2026-06-24 04:15:00+00:00,2026-06-24 04:20:00+00:00,2026-06-24 04:25:00+00:00,direction,direction,score,reasons,62613.6,62535.333,23.997168393956414,PARTIAL+TRAIL,2,5.0,0.7257209296382802,0.04088568617681434,0.4999999999999989,dynamic_structure,trailing_stop,7.082649911562963,-0.9019854684333247,0.04692315094731211,0.046923150947312864,NEUTRAL,NEUTRAL,0.7748533614077305,False,62763.36385833567,-0.00230037610305073,NONE,0.0,62535.333,0.5,True,50.0,False,True,62595.2
2026-06-24 04:40:00+00:00,2026-06-24 04:40:00+00:00,2026-06-24 04:45:00+00:00,2026-06-24 05:00:00+00:00,direction,direction,score,reasons,62629.9,62786.47475,-48.114322629882636,LOSS,4,15.0,0.000638672582894399,1.0212374600630143,-0.9999999999999986,dynamic_structure,stop_loss,7.082649911562963,-1.0234305550941616,0.32292903179694715,0.32292903179694676,NEUTRAL,NEUTRAL,1.64992431964909,False,62755.29001635373,-0.0016264162962847323,NONE,0.0,62551.612625,0.5,False,50.0,False,False,62595.2
2026-06-24 05:15:00+00:00,2026-06-24 05:15:00+00:00,2026-06-24 05:20:00+00:00,2026-06-24 05:35:00+00:00,direction,direction,score,reasons,62808.0,62965.02,-47.873751016732314,LOSS,4,15.0,0.4489873901413832,1.5634950961660934,-0.9999999999999797,dynamic_structure,stop_loss,7.082649911562963,0.022750785725124314,0.5554559855172649,0.5554559855172629,UP,NEUTRAL,1.5977075761811574,False,62755.14640417312,0.0015646190033466534,NONE,0.0,62678.0,0.8279200101897847,False,50.0,False,False,62678.0
2026-06-24 05:50:00+00:00,2026-06-24 05:50:00+00:00,2026-06-24 05:55:00+00:00,2026-06-24 06:05:00+00:00,direction,direction,score,reasons,62852.9,62737.5,34.98331954767043,PARTIAL+TRAIL,3,10.0,0.7490505609128894,0.1304633517307873,0.7344132092552704,dynamic_structure,trailing_stop,7.082649911562963,-0.36259311017935497,-2.168319165282007,-2.168319165281994,DOWN,SELL,0.31228685501982417,False,62773.847347615265,0.0022494201400994067,NONE,0.0,62737.5,0.7344132092552703,True,50.0,False,True,62737.5
2026-06-24 06:20:00+00:00,2026-06-24 06:20:00+00:00,2026-06-24 06:25:00+00:00,2026-06-24 06:50:00+00:00,direction,direction,score,reasons,62811.8,62733.28525,23.904649429694633,PARTIAL+TRAIL,6,25.0,0.7119681333762312,0.4852591392063089,0.5000000000000133,dynamic_structure,trailing_stop,7.082649911562963,-0.6049328885054263,0.6072185454661202,0.607218545466119,UP,NEUTRAL,2.721127962707636,False,62774.90117750469,0.0017327115299020255,NONE,0.0,62733.28525,0.5,True,50.0,False,True,62737.5
2026-06-24 07:05:00+00:00,2026-06-24 07:05:00+00:00,2026-06-24 07:10:00+00:00,2026-06-24 07:55:00+00:00,direction,direction,score,reasons,62676.6,62595.2,24.89864555175066,PARTIAL+TRAIL,10,45.0,0.6752121206319146,0.9279380183354009,0.5194921230570992,dynamic_structure,trailing_stop,7.082649911562963,0.6995925401833681,-1.9634414490954424,-1.9634414490954348,DOWN,SELL,0.5208173690932312,False,62773.87040628686,-0.0008026684381941798,NONE,0.0,62595.2,0.5194921230570992,True,50.0,False,True,62595.2
2026-06-24 08:10:00+00:00,2026-06-24 08:10:00+00:00,2026-06-24 08:15:00+00:00,2026-06-24 10:15:00+00:00,direction,direction,score,reasons,62637.0,62558.70375,24.026657667147433,PARTIAL+TRAIL,25,120.0,0.8116608394399384,0.9527914810734683,0.4999999999999963,dynamic_structure,trailing_stop,7.082649911562963,0.38917387610649307,1.192109818667098,1.192109818667094,UP,BUY,1.7549119859761886,False,62759.781556551956,-0.0018353751409903374,NONE,0.0,62558.70375,0.5,True,50.0,False,True,62570.8
2026-06-24 10:30:00+00:00,2026-06-24 10:30:00+00:00,2026-06-24 10:35:00+00:00,2026-06-24 11:00:00+00:00,direction,direction,score,reasons,62557.6,62426.1,40.505444543115274,PARTIAL+TRAIL,6,25.0,1.2289474020742297,0.27111014489047824,0.8408250955919024,dynamic_structure,trailing_stop,7.082649911562963,0.30578955211642894,1.2301449811194674,1.2301449811194598,UP,BUY,1.3282317665441954,False,62739.04413214399,-0.0015278955798531887,NONE,0.0,62426.1,0.8408250955919024,True,50.0,True,True,62426.1
2026-06-24 11:15:00+00:00,2026-06-24 11:15:00+00:00,2026-06-24 11:20:00+00:00,2026-06-24 11:35:00+00:00,direction,direction,score,reasons,62334.7,62490.53675,-48.37597584534723,LOSS,4,15.0,0.2887637222927198,1.7595336145036673,-1.0000000000000142,dynamic_structure,stop_loss,7.082649911562963,0.41953995728521126,0.56974367673346,0.5697436767334592,UP,NEUTRAL,1.0188667550916686,False,62702.58158472676,-0.003576686684866197,NONE,0.0,62256.781624999996,0.5,False,50.0,False,False,62272.1
2026-06-24 11:50:00+00:00,2026-06-24 11:50:00+00:00,2026-06-24 11:55:00+00:00,2026-06-24 12:35:00+00:00,direction,direction,score,reasons,62900.5,62827.3,22.40628182427694,LOSS,9,40.0,1.1453009117574489,0.2467388971471,0.46549709461767136,dynamic_structure,trailing_stop,7.082649911562963,0.9280379518986399,-0.7466851284426314,-0.7466851284426309,DOWN,NEUTRAL,0.7280892244974696,False,62722.52396691272,0.003880182999772973,NONE,0.0,62650.1,1.5923561815883909,False,50.0,True,True,62650.1
2026-06-24 12:50:00+00:00,2026-06-24 12:50:00+00:00,2026-06-24 12:55:00+00:00,2026-06-24 14:30:00+00:00,direction,direction,score,reasons,62617.3,61292.7,216.18026682997169,PARTIAL+TRAIL,20,95.0,11.18732363100934,0.15267346244564475,4.4807796727102795,dynamic_structure,trailing_stop,7.082649911562963,0.2417115005514187,-0.6280320089745176,-0.6280320089745175,DOWN,NEUTRAL,0.715678452624183,False,62731.28233840303,-0.0012187932910851043,NONE,0.0,62539.028375,0.5,True,50.0,True,True,62608.6
2026-06-24 14:45:00+00:00,2026-06-24 14:45:00+00:00,2026-06-24 14:50:00+00:00,2026-06-24 14:55:00+00:00,direction,direction,score,reasons,61111.4,61111.4,0.0,LOSS,2,5.0,1.2855211957179933,0.312216705884644,0.0,dynamic_structure,trailing_stop,7.082649911562963,-1.0668114723017939,0.10044302688018368,0.10044302688018385,NEUTRAL,NEUTRAL,0.8567298957412119,False,62127.33161743275,-0.011603207443685417,NONE,0.0,60866.0,1.606246952287144,False,50.0,True,True,60866.0
2026-06-24 15:10:00+00:00,2026-06-24 15:10:00+00:00,2026-06-24 15:15:00+00:00,2026-06-24 15:20:00+00:00,direction,direction,score,reasons,60871.9,61024.079750000004,-49.327028709391996,LOSS,2,5.0,0.23590523706341646,1.688792365607119,-1.0000000000000195,dynamic_structure,stop_loss,7.082649911562963,-0.8837361301246905,0.022542750034050183,0.022542750034050728,NEUTRAL,NEUTRAL,0.8100560462312822,False,62063.65841655066,-0.013965288119594728,NONE,0.0,60795.810125,0.5,False,50.0,False,False,60866.0
2026-06-24 15:35:00+00:00,2026-06-24 15:35:00+00:00,2026-06-24 15:40:00+00:00,2026-06-24 15:45:00+00:00,direction,direction,score,reasons,60632.7,60556.909125,24.540196782921644,PARTIAL+TRAIL,2,5.0,1.977150943302852,0.11281041418248451,0.49999999999999195,dynamic_structure,trailing_stop,7.082649911562963,0.20423525408164023,-1.0759630266348232,-1.0759630266348212,DOWN,SELL,0.6669387488318492,False,61969.73126826863,-0.01589244107920298,NONE,0.0,60556.909125,0.5,True,50.0,True,True,60600.0
2026-06-24 16:00:00+00:00,2026-06-24 16:00:00+00:00,2026-06-24 16:05:00+00:00,2026-06-24 16:10:00+00:00,direction,direction,score,reasons,60266.3,60416.96575,-49.203094549758724,LOSS,2,5.0,0.48650738472415206,1.749568166620473,-1.0000000000000007,dynamic_structure,stop_loss,7.082649911562963,0.5553822912266552,0.46995381626752825,0.46995381626752764,NEUTRAL,NEUTRAL,1.0320668566072408,False,61829.33730955996,-0.017405819241802314,NONE,0.0,60190.967125,0.5,False,50.0,False,False,60241.6
2026-06-24 16:25:00+00:00,2026-06-24 16:25:00+00:00,2026-06-24 16:30:00+00:00,2026-06-24 16:35:00+00:00,direction,direction,score,reasons,60519.1,60519.1,0.0,LOSS,2,5.0,1.6840964257564677,0.13218967235137336,0.0,dynamic_structure,trailing_stop,7.082649911562963,-0.12204659399271868,-0.9631454272817511,-0.9631454272817503,DOWN,NEUTRAL,0.6006014478973647,False,61750.26109074261,-0.011492927405970625,NONE,0.0,60193.0,2.155352607689133,False,50.0,True,True,60193.0
2026-06-24 16:50:00+00:00,2026-06-24 16:50:00+00:00,2026-06-24 16:55:00+00:00,2026-06-24 17:00:00+00:00,direction,direction,score,reasons,59862.2,60011.8555,-48.95707907701015,LOSS,2,5.0,0.8519566604635314,1.0891681227886714,-1.0000000000000053,dynamic_structure,stop_loss,7.082649911562963,4.103390241232299,-3.8582513778389025,-3.8582513778389025,DOWN,SELL,0.5890112726482736,False,61498.06115617745,-0.0176261849662624,NONE,0.0,59260.0,4.0239082425971455,False,50.0,False,False,59260.0
2026-06-24 17:15:00+00:00,2026-06-24 17:15:00+00:00,2026-06-24 17:20:00+00:00,2026-06-24 17:20:00+00:00,direction,direction,score,reasons,59562.2,59562.2,0.0,LOSS,1,1.0,1.7608483232654073,0.06917138722211678,0.0,dynamic_structure,trailing_stop,7.082649911562963,-0.10247254756296419,-0.01827272722176102,-0.018272727221761872,NEUTRAL,NEUTRAL,0.7323983812056652,False,61387.638652209156,-0.019182626603353792,NONE,0.0,59260.0,2.029475069758989,False,50.0,True,True,59260.0
2026-06-24 17:35:00+00:00,2026-06-24 17:35:00+00:00,2026-06-24 17:40:00+00:00,2026-06-24 17:40:00+00:00,direction,direction,score,reasons,59439.3,59439.3,0.0,LOSS,1,1.0,1.432049166124116,0.40781099373645746,0.0,dynamic_structure,trailing_stop,7.082649911562963,-0.38003121805873735,-0.1889996650430417,-0.18899966504304191,NEUTRAL,NEUTRAL,0.48305020520964725,False,61270.131884899856,-0.017344060306984547,NONE,0.0,59300.0,0.9374269212457274,False,50.0,True,True,59300.0
2026-06-24 17:55:00+00:00,2026-06-24 17:55:00+00:00,2026-06-24 18:00:00+00:00,2026-06-24 18:05:00+00:00,direction,direction,score,reasons,59363.6,59289.3955,24.356146840812364,PARTIAL+TRAIL,2,5.0,0.6347323949355975,1.3233698764899802,0.49999999999999883,dynamic_structure,trailing_stop,7.082649911562963,-0.5699350171866369,0.6306931811418808,0.6306931811418812,UP,NEUTRAL,1.1324746435690327,False,61161.86249853145,-0.014871573078779572,NONE,0.0,59289.3955,0.5,True,50.0,False,True,59300.0
2026-06-24 18:20:00+00:00,2026-06-24 18:20:00+00:00,2026-06-24 18:25:00+00:00,2026-06-24 18:55:00+00:00,direction,direction,score,reasons,59808.1,59577.0,75.47843584730488,LOSS,7,30.0,2.863157331532007,0.5831985968456069,1.545610042786837,dynamic_structure,trailing_stop,7.082649911562963,-0.2561913103292834,1.0650628796309456,1.0650628796309456,UP,BUY,1.7770530117922023,False,61093.865620845914,-0.004538378515284125,NONE,0.0,59300.0,3.398201915794005,False,50.0,True,True,59300.0
2026-06-24 19:10:00+00:00,2026-06-24 19:10:00+00:00,2026-06-24 19:15:00+00:00,2026-06-24 19:25:00+00:00,direction,direction,score,reasons,59648.5,59797.62125,-49.21146659506427,LOSS,3,10.0,0.6055474990989071,1.1125174983444777,-0.9999999999999766,dynamic_structure,stop_loss,7.082649911562963,-0.5798050952052982,-0.07285792753487298,-0.07285792753487173,NEUTRAL,NEUTRAL,0.9243701917509899,False,61034.523859137356,-0.004488419152648768,NONE,0.0,59380.0,1.800548211606327,False,50.0,False,False,59380.0
2026-06-24 19:40:00+00:00,2026-06-24 19:40:00+00:00,2026-06-24 19:45:00+00:00,2026-06-24 19:55:00+00:00,direction,direction,score,reasons,59752.7,59902.08175,-48.965409262090255,LOSS,3,10.0,0.2737951590471673,1.4767533517314253,-1.000000000000003,dynamic_structure,stop_loss,7.082649911562963,-1.1767397978887515,-0.45894247390583864,-0.4589424739058426,NEUTRAL,NEUTRAL,1.170451899671923,False,61015.50872301666,-0.0009586297290703607,NONE,0.0,59484.7,1.7940611888667795,False,50.0,False,False,59484.7
2026-06-24 20:10:00+00:00,2026-06-24 20:10:00+00:00,2026-06-24 20:15:00+00:00,2026-06-24 20:30:00+00:00,direction,direction,score,reasons,60648.6,60800.2215,-48.720582215780006,LOSS,4,15.0,0.6074336423264415,1.5617837839620563,-1.0000000000000073,dynamic_structure,stop_loss,7.082649911562963,0.29056139750941296,-0.23173038711353783,-0.2317303871135397,NEUTRAL,NEUTRAL,1.0837103573340021,False,60975.30790729388,0.013955807349494281,NONE,0.0,59711.8,6.178543280471408,False,50.0,False,False,59711.8
2026-06-24 20:45:00+00:00,2026-06-24 20:45:00+00:00,2026-06-24 20:50:00+00:00,2026-06-24 20:50:00+00:00,direction,direction,score,reasons,61144.2,61144.2,0.0,LOSS,1,1.0,1.2233376182859534,0.2865357629996167,0.0,dynamic_structure,trailing_stop,7.082649911562963,0.746756833626783,1.4539551250706004,1.453955125070601,UP,BUY,1.848377569124248,False,60968.8868851443,0.02159577594863137,NONE,0.0,59711.8,9.37063531782242,False,50.0,True,True,59711.8
